p1	p2	agree	ministry	c
14	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	3	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	4	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	5	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	6	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	7	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	14	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	1	2	Ministeriet for Udviklingsbistand	2
2	1	1	Ministeriet for Udviklingsbistand	2
3	1	2	Ministeriet for Udviklingsbistand	2
4	1	2	Ministeriet for Udviklingsbistand	2
5	1	2	Ministeriet for Udviklingsbistand	2
6	1	1	Ministeriet for Udviklingsbistand	2
7	1	2	Ministeriet for Udviklingsbistand	2
14	1	1	Ministeriet for Udviklingsbistand	2
1	2	1	Ministeriet for Udviklingsbistand	2
2	2	2	Ministeriet for Udviklingsbistand	2
3	2	1	Ministeriet for Udviklingsbistand	2
4	2	1	Ministeriet for Udviklingsbistand	2
5	2	1	Ministeriet for Udviklingsbistand	2
6	2	2	Ministeriet for Udviklingsbistand	2
7	2	1	Ministeriet for Udviklingsbistand	2
14	2	2	Ministeriet for Udviklingsbistand	2
1	3	2	Ministeriet for Udviklingsbistand	2
2	3	1	Ministeriet for Udviklingsbistand	2
3	3	2	Ministeriet for Udviklingsbistand	2
4	3	2	Ministeriet for Udviklingsbistand	2
5	3	2	Ministeriet for Udviklingsbistand	2
6	3	1	Ministeriet for Udviklingsbistand	2
7	3	2	Ministeriet for Udviklingsbistand	2
14	3	1	Ministeriet for Udviklingsbistand	2
1	4	2	Ministeriet for Udviklingsbistand	2
2	4	1	Ministeriet for Udviklingsbistand	2
3	4	2	Ministeriet for Udviklingsbistand	2
4	4	2	Ministeriet for Udviklingsbistand	2
5	4	2	Ministeriet for Udviklingsbistand	2
6	4	1	Ministeriet for Udviklingsbistand	2
7	4	2	Ministeriet for Udviklingsbistand	2
14	4	1	Ministeriet for Udviklingsbistand	2
1	5	2	Ministeriet for Udviklingsbistand	2
2	5	1	Ministeriet for Udviklingsbistand	2
3	5	2	Ministeriet for Udviklingsbistand	2
4	5	2	Ministeriet for Udviklingsbistand	2
5	5	2	Ministeriet for Udviklingsbistand	2
6	5	1	Ministeriet for Udviklingsbistand	2
7	5	2	Ministeriet for Udviklingsbistand	2
14	5	1	Ministeriet for Udviklingsbistand	2
1	6	1	Ministeriet for Udviklingsbistand	2
2	6	2	Ministeriet for Udviklingsbistand	2
3	6	1	Ministeriet for Udviklingsbistand	2
4	6	1	Ministeriet for Udviklingsbistand	2
5	6	1	Ministeriet for Udviklingsbistand	2
6	6	2	Ministeriet for Udviklingsbistand	2
7	6	1	Ministeriet for Udviklingsbistand	2
14	6	2	Ministeriet for Udviklingsbistand	2
1	7	2	Ministeriet for Udviklingsbistand	2
2	7	1	Ministeriet for Udviklingsbistand	2
3	7	2	Ministeriet for Udviklingsbistand	2
4	7	2	Ministeriet for Udviklingsbistand	2
5	7	2	Ministeriet for Udviklingsbistand	2
6	7	1	Ministeriet for Udviklingsbistand	2
7	7	2	Ministeriet for Udviklingsbistand	2
14	7	1	Ministeriet for Udviklingsbistand	2
1	14	1	Ministeriet for Udviklingsbistand	2
2	14	2	Ministeriet for Udviklingsbistand	2
3	14	1	Ministeriet for Udviklingsbistand	2
4	14	1	Ministeriet for Udviklingsbistand	2
5	14	1	Ministeriet for Udviklingsbistand	2
6	14	2	Ministeriet for Udviklingsbistand	2
7	14	1	Ministeriet for Udviklingsbistand	2
14	14	2	Ministeriet for Udviklingsbistand	2
1	1	132	Skatteministeriet	132
2	1	64	Skatteministeriet	132
3	1	131	Skatteministeriet	132
4	1	132	Skatteministeriet	132
5	1	75	Skatteministeriet	132
6	1	113	Skatteministeriet	132
7	1	72	Skatteministeriet	132
14	1	42	Skatteministeriet	132
1	2	64	Skatteministeriet	132
2	2	132	Skatteministeriet	132
3	2	63	Skatteministeriet	132
4	2	64	Skatteministeriet	132
5	2	96	Skatteministeriet	132
6	2	60	Skatteministeriet	132
7	2	92	Skatteministeriet	132
14	2	86	Skatteministeriet	132
1	3	131	Skatteministeriet	132
2	3	63	Skatteministeriet	132
3	3	132	Skatteministeriet	132
4	3	131	Skatteministeriet	132
5	3	74	Skatteministeriet	132
6	3	114	Skatteministeriet	132
7	3	71	Skatteministeriet	132
14	3	41	Skatteministeriet	132
1	4	132	Skatteministeriet	132
2	4	64	Skatteministeriet	132
3	4	131	Skatteministeriet	132
4	4	132	Skatteministeriet	132
5	4	75	Skatteministeriet	132
6	4	113	Skatteministeriet	132
7	4	72	Skatteministeriet	132
14	4	42	Skatteministeriet	132
1	5	75	Skatteministeriet	132
2	5	96	Skatteministeriet	132
3	5	74	Skatteministeriet	132
4	5	75	Skatteministeriet	132
5	5	132	Skatteministeriet	132
6	5	62	Skatteministeriet	132
7	5	124	Skatteministeriet	132
14	5	88	Skatteministeriet	132
1	6	113	Skatteministeriet	132
2	6	60	Skatteministeriet	132
3	6	114	Skatteministeriet	132
4	6	113	Skatteministeriet	132
5	6	62	Skatteministeriet	132
6	6	132	Skatteministeriet	132
7	6	59	Skatteministeriet	132
14	6	30	Skatteministeriet	132
1	7	72	Skatteministeriet	132
2	7	92	Skatteministeriet	132
3	7	71	Skatteministeriet	132
4	7	72	Skatteministeriet	132
5	7	124	Skatteministeriet	132
6	7	59	Skatteministeriet	132
7	7	132	Skatteministeriet	132
14	7	91	Skatteministeriet	132
1	14	42	Skatteministeriet	132
2	14	86	Skatteministeriet	132
3	14	41	Skatteministeriet	132
4	14	42	Skatteministeriet	132
5	14	88	Skatteministeriet	132
6	14	30	Skatteministeriet	132
7	14	91	Skatteministeriet	132
14	14	132	Skatteministeriet	132
1	1	1	Skatteministeriet, Justitsministeriet	1
2	1	0	Skatteministeriet, Justitsministeriet	1
3	1	1	Skatteministeriet, Justitsministeriet	1
4	1	1	Skatteministeriet, Justitsministeriet	1
5	1	0	Skatteministeriet, Justitsministeriet	1
6	1	1	Skatteministeriet, Justitsministeriet	1
7	1	0	Skatteministeriet, Justitsministeriet	1
14	1	1	Skatteministeriet, Justitsministeriet	1
1	2	0	Skatteministeriet, Justitsministeriet	1
2	2	1	Skatteministeriet, Justitsministeriet	1
3	2	0	Skatteministeriet, Justitsministeriet	1
4	2	0	Skatteministeriet, Justitsministeriet	1
5	2	1	Skatteministeriet, Justitsministeriet	1
6	2	0	Skatteministeriet, Justitsministeriet	1
7	2	1	Skatteministeriet, Justitsministeriet	1
14	2	0	Skatteministeriet, Justitsministeriet	1
1	3	1	Skatteministeriet, Justitsministeriet	1
2	3	0	Skatteministeriet, Justitsministeriet	1
3	3	1	Skatteministeriet, Justitsministeriet	1
4	3	1	Skatteministeriet, Justitsministeriet	1
5	3	0	Skatteministeriet, Justitsministeriet	1
6	3	1	Skatteministeriet, Justitsministeriet	1
7	3	0	Skatteministeriet, Justitsministeriet	1
14	3	1	Skatteministeriet, Justitsministeriet	1
1	4	1	Skatteministeriet, Justitsministeriet	1
2	4	0	Skatteministeriet, Justitsministeriet	1
3	4	1	Skatteministeriet, Justitsministeriet	1
4	4	1	Skatteministeriet, Justitsministeriet	1
5	4	0	Skatteministeriet, Justitsministeriet	1
6	4	1	Skatteministeriet, Justitsministeriet	1
7	4	0	Skatteministeriet, Justitsministeriet	1
14	4	1	Skatteministeriet, Justitsministeriet	1
1	5	0	Skatteministeriet, Justitsministeriet	1
2	5	1	Skatteministeriet, Justitsministeriet	1
3	5	0	Skatteministeriet, Justitsministeriet	1
4	5	0	Skatteministeriet, Justitsministeriet	1
5	5	1	Skatteministeriet, Justitsministeriet	1
6	5	0	Skatteministeriet, Justitsministeriet	1
7	5	1	Skatteministeriet, Justitsministeriet	1
14	5	0	Skatteministeriet, Justitsministeriet	1
1	6	1	Skatteministeriet, Justitsministeriet	1
2	6	0	Skatteministeriet, Justitsministeriet	1
3	6	1	Skatteministeriet, Justitsministeriet	1
4	6	1	Skatteministeriet, Justitsministeriet	1
5	6	0	Skatteministeriet, Justitsministeriet	1
6	6	1	Skatteministeriet, Justitsministeriet	1
7	6	0	Skatteministeriet, Justitsministeriet	1
14	6	1	Skatteministeriet, Justitsministeriet	1
1	7	0	Skatteministeriet, Justitsministeriet	1
2	7	1	Skatteministeriet, Justitsministeriet	1
3	7	0	Skatteministeriet, Justitsministeriet	1
4	7	0	Skatteministeriet, Justitsministeriet	1
5	7	1	Skatteministeriet, Justitsministeriet	1
6	7	0	Skatteministeriet, Justitsministeriet	1
7	7	1	Skatteministeriet, Justitsministeriet	1
14	7	0	Skatteministeriet, Justitsministeriet	1
1	14	1	Skatteministeriet, Justitsministeriet	1
2	14	0	Skatteministeriet, Justitsministeriet	1
3	14	1	Skatteministeriet, Justitsministeriet	1
4	14	1	Skatteministeriet, Justitsministeriet	1
5	14	0	Skatteministeriet, Justitsministeriet	1
6	14	1	Skatteministeriet, Justitsministeriet	1
7	14	0	Skatteministeriet, Justitsministeriet	1
14	14	1	Skatteministeriet, Justitsministeriet	1
1	1	47	Social- og Integrationsministeriet	47
2	1	27	Social- og Integrationsministeriet	47
3	1	47	Social- og Integrationsministeriet	47
4	1	47	Social- og Integrationsministeriet	47
5	1	35	Social- og Integrationsministeriet	47
6	1	30	Social- og Integrationsministeriet	47
7	1	33	Social- og Integrationsministeriet	47
14	1	34	Social- og Integrationsministeriet	47
1	2	27	Social- og Integrationsministeriet	47
2	2	47	Social- og Integrationsministeriet	47
3	2	27	Social- og Integrationsministeriet	47
4	2	27	Social- og Integrationsministeriet	47
5	2	36	Social- og Integrationsministeriet	47
6	2	15	Social- og Integrationsministeriet	47
7	2	40	Social- og Integrationsministeriet	47
14	2	32	Social- og Integrationsministeriet	47
1	3	47	Social- og Integrationsministeriet	47
2	3	27	Social- og Integrationsministeriet	47
3	3	47	Social- og Integrationsministeriet	47
4	3	47	Social- og Integrationsministeriet	47
5	3	35	Social- og Integrationsministeriet	47
6	3	30	Social- og Integrationsministeriet	47
7	3	33	Social- og Integrationsministeriet	47
14	3	34	Social- og Integrationsministeriet	47
1	4	47	Social- og Integrationsministeriet	47
2	4	27	Social- og Integrationsministeriet	47
3	4	47	Social- og Integrationsministeriet	47
4	4	47	Social- og Integrationsministeriet	47
5	4	35	Social- og Integrationsministeriet	47
6	4	30	Social- og Integrationsministeriet	47
7	4	33	Social- og Integrationsministeriet	47
14	4	34	Social- og Integrationsministeriet	47
1	5	35	Social- og Integrationsministeriet	47
2	5	36	Social- og Integrationsministeriet	47
3	5	35	Social- og Integrationsministeriet	47
4	5	35	Social- og Integrationsministeriet	47
5	5	47	Social- og Integrationsministeriet	47
6	5	18	Social- og Integrationsministeriet	47
7	5	43	Social- og Integrationsministeriet	47
14	5	33	Social- og Integrationsministeriet	47
1	6	30	Social- og Integrationsministeriet	47
2	6	15	Social- og Integrationsministeriet	47
3	6	30	Social- og Integrationsministeriet	47
4	6	30	Social- og Integrationsministeriet	47
5	6	18	Social- og Integrationsministeriet	47
6	6	47	Social- og Integrationsministeriet	47
7	6	16	Social- og Integrationsministeriet	47
14	6	26	Social- og Integrationsministeriet	47
1	7	33	Social- og Integrationsministeriet	47
2	7	40	Social- og Integrationsministeriet	47
3	7	33	Social- og Integrationsministeriet	47
4	7	33	Social- og Integrationsministeriet	47
5	7	43	Social- og Integrationsministeriet	47
6	7	16	Social- og Integrationsministeriet	47
7	7	47	Social- og Integrationsministeriet	47
14	7	33	Social- og Integrationsministeriet	47
1	14	34	Social- og Integrationsministeriet	47
2	14	32	Social- og Integrationsministeriet	47
3	14	34	Social- og Integrationsministeriet	47
4	14	34	Social- og Integrationsministeriet	47
5	14	33	Social- og Integrationsministeriet	47
6	14	26	Social- og Integrationsministeriet	47
7	14	33	Social- og Integrationsministeriet	47
14	14	47	Social- og Integrationsministeriet	47
1	1	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	1	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	1	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	1	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	1	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	1	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	1	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	1	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	2	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	2	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	2	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	2	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	2	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	2	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	2	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	2	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	3	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	3	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	3	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	3	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	3	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	3	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	3	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	3	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	4	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	4	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	4	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	4	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	4	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	4	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	4	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	4	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	5	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	5	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	5	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	5	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	5	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	5	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	5	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	5	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	6	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	6	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	6	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	6	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	6	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	6	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	6	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	6	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	7	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	7	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	7	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	7	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	7	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	7	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	7	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	7	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	14	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
2	14	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
3	14	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
4	14	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
5	14	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
6	14	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
7	14	0	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
14	14	1	Social- og Integrationsministeriet, Ministeriet for Ligestilling og Kirke	1
1	1	10	Social-, børne- og integrationsministeriet	10
2	1	7	Social-, børne- og integrationsministeriet	10
3	1	10	Social-, børne- og integrationsministeriet	10
4	1	10	Social-, børne- og integrationsministeriet	10
5	1	9	Social-, børne- og integrationsministeriet	10
6	1	10	Social-, børne- og integrationsministeriet	10
7	1	9	Social-, børne- og integrationsministeriet	10
14	1	9	Social-, børne- og integrationsministeriet	10
1	2	7	Social-, børne- og integrationsministeriet	10
2	2	10	Social-, børne- og integrationsministeriet	10
3	2	7	Social-, børne- og integrationsministeriet	10
4	2	7	Social-, børne- og integrationsministeriet	10
5	2	8	Social-, børne- og integrationsministeriet	10
6	2	7	Social-, børne- og integrationsministeriet	10
7	2	8	Social-, børne- og integrationsministeriet	10
14	2	8	Social-, børne- og integrationsministeriet	10
1	3	10	Social-, børne- og integrationsministeriet	10
2	3	7	Social-, børne- og integrationsministeriet	10
3	3	10	Social-, børne- og integrationsministeriet	10
4	3	10	Social-, børne- og integrationsministeriet	10
5	3	9	Social-, børne- og integrationsministeriet	10
6	3	10	Social-, børne- og integrationsministeriet	10
7	3	9	Social-, børne- og integrationsministeriet	10
14	3	9	Social-, børne- og integrationsministeriet	10
1	4	10	Social-, børne- og integrationsministeriet	10
2	4	7	Social-, børne- og integrationsministeriet	10
3	4	10	Social-, børne- og integrationsministeriet	10
4	4	10	Social-, børne- og integrationsministeriet	10
5	4	9	Social-, børne- og integrationsministeriet	10
6	4	10	Social-, børne- og integrationsministeriet	10
7	4	9	Social-, børne- og integrationsministeriet	10
14	4	9	Social-, børne- og integrationsministeriet	10
1	5	9	Social-, børne- og integrationsministeriet	10
2	5	8	Social-, børne- og integrationsministeriet	10
3	5	9	Social-, børne- og integrationsministeriet	10
4	5	9	Social-, børne- og integrationsministeriet	10
5	5	10	Social-, børne- og integrationsministeriet	10
6	5	9	Social-, børne- og integrationsministeriet	10
7	5	10	Social-, børne- og integrationsministeriet	10
14	5	10	Social-, børne- og integrationsministeriet	10
1	6	10	Social-, børne- og integrationsministeriet	10
2	6	7	Social-, børne- og integrationsministeriet	10
3	6	10	Social-, børne- og integrationsministeriet	10
4	6	10	Social-, børne- og integrationsministeriet	10
5	6	9	Social-, børne- og integrationsministeriet	10
6	6	10	Social-, børne- og integrationsministeriet	10
7	6	9	Social-, børne- og integrationsministeriet	10
14	6	9	Social-, børne- og integrationsministeriet	10
1	7	9	Social-, børne- og integrationsministeriet	10
2	7	8	Social-, børne- og integrationsministeriet	10
3	7	9	Social-, børne- og integrationsministeriet	10
4	7	9	Social-, børne- og integrationsministeriet	10
5	7	10	Social-, børne- og integrationsministeriet	10
6	7	9	Social-, børne- og integrationsministeriet	10
7	7	10	Social-, børne- og integrationsministeriet	10
14	7	10	Social-, børne- og integrationsministeriet	10
1	14	9	Social-, børne- og integrationsministeriet	10
2	14	8	Social-, børne- og integrationsministeriet	10
3	14	9	Social-, børne- og integrationsministeriet	10
4	14	9	Social-, børne- og integrationsministeriet	10
5	14	10	Social-, børne- og integrationsministeriet	10
6	14	9	Social-, børne- og integrationsministeriet	10
7	14	10	Social-, børne- og integrationsministeriet	10
14	14	10	Social-, børne- og integrationsministeriet	10
1	1	15	Statsministeriet	15
2	1	4	Statsministeriet	15
3	1	14	Statsministeriet	15
4	1	15	Statsministeriet	15
5	1	7	Statsministeriet	15
6	1	12	Statsministeriet	15
7	1	7	Statsministeriet	15
14	1	6	Statsministeriet	15
1	2	4	Statsministeriet	15
2	2	15	Statsministeriet	15
3	2	3	Statsministeriet	15
4	2	4	Statsministeriet	15
5	2	12	Statsministeriet	15
6	2	5	Statsministeriet	15
7	2	12	Statsministeriet	15
14	2	12	Statsministeriet	15
1	3	14	Statsministeriet	15
2	3	3	Statsministeriet	15
3	3	15	Statsministeriet	15
4	3	14	Statsministeriet	15
5	3	6	Statsministeriet	15
6	3	13	Statsministeriet	15
7	3	6	Statsministeriet	15
14	3	5	Statsministeriet	15
1	4	15	Statsministeriet	15
2	4	4	Statsministeriet	15
3	4	14	Statsministeriet	15
4	4	15	Statsministeriet	15
5	4	7	Statsministeriet	15
6	4	12	Statsministeriet	15
7	4	7	Statsministeriet	15
14	4	6	Statsministeriet	15
1	5	7	Statsministeriet	15
2	5	12	Statsministeriet	15
3	5	6	Statsministeriet	15
4	5	7	Statsministeriet	15
5	5	15	Statsministeriet	15
6	5	4	Statsministeriet	15
7	5	15	Statsministeriet	15
14	5	13	Statsministeriet	15
1	6	12	Statsministeriet	15
2	6	5	Statsministeriet	15
3	6	13	Statsministeriet	15
4	6	12	Statsministeriet	15
5	6	4	Statsministeriet	15
6	6	15	Statsministeriet	15
7	6	4	Statsministeriet	15
14	6	5	Statsministeriet	15
1	7	7	Statsministeriet	15
2	7	12	Statsministeriet	15
3	7	6	Statsministeriet	15
4	7	7	Statsministeriet	15
5	7	15	Statsministeriet	15
6	7	4	Statsministeriet	15
7	7	15	Statsministeriet	15
14	7	13	Statsministeriet	15
1	14	6	Statsministeriet	15
2	14	12	Statsministeriet	15
3	14	5	Statsministeriet	15
4	14	6	Statsministeriet	15
5	14	13	Statsministeriet	15
6	14	5	Statsministeriet	15
7	14	13	Statsministeriet	15
14	14	15	Statsministeriet	15
1	1	2	Statsministeriet, Europaministeriet	2
2	1	0	Statsministeriet, Europaministeriet	2
3	1	2	Statsministeriet, Europaministeriet	2
4	1	2	Statsministeriet, Europaministeriet	2
5	1	2	Statsministeriet, Europaministeriet	2
6	1	0	Statsministeriet, Europaministeriet	2
7	1	2	Statsministeriet, Europaministeriet	2
14	1	0	Statsministeriet, Europaministeriet	2
1	2	0	Statsministeriet, Europaministeriet	2
2	2	2	Statsministeriet, Europaministeriet	2
3	2	0	Statsministeriet, Europaministeriet	2
4	2	0	Statsministeriet, Europaministeriet	2
5	2	0	Statsministeriet, Europaministeriet	2
6	2	2	Statsministeriet, Europaministeriet	2
7	2	0	Statsministeriet, Europaministeriet	2
14	2	2	Statsministeriet, Europaministeriet	2
1	3	2	Statsministeriet, Europaministeriet	2
2	3	0	Statsministeriet, Europaministeriet	2
3	3	2	Statsministeriet, Europaministeriet	2
4	3	2	Statsministeriet, Europaministeriet	2
5	3	2	Statsministeriet, Europaministeriet	2
6	3	0	Statsministeriet, Europaministeriet	2
7	3	2	Statsministeriet, Europaministeriet	2
14	3	0	Statsministeriet, Europaministeriet	2
1	4	2	Statsministeriet, Europaministeriet	2
2	4	0	Statsministeriet, Europaministeriet	2
3	4	2	Statsministeriet, Europaministeriet	2
4	4	2	Statsministeriet, Europaministeriet	2
5	4	2	Statsministeriet, Europaministeriet	2
6	4	0	Statsministeriet, Europaministeriet	2
7	4	2	Statsministeriet, Europaministeriet	2
14	4	0	Statsministeriet, Europaministeriet	2
1	5	2	Statsministeriet, Europaministeriet	2
2	5	0	Statsministeriet, Europaministeriet	2
3	5	2	Statsministeriet, Europaministeriet	2
4	5	2	Statsministeriet, Europaministeriet	2
